,name,rating,link,lat,long,avg price,description,primary_cuisine
286,Sumibi Club Yuu,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26039327/,35.00453611714046,135.77599518753948,5499.5,"Gion Shijo Sta., Izakaya (Tavern), Seafood, Yakitori (Grilled chicken skewers)",Japanese
287,Okonomiyaki Teppanyaki Hinoki,3.25,https://tabelog.com/en/kyoto/A2601/A260201/26029453/,35.00475310641562,135.75817750409445,2499.5,"Karasuma Sta., Izakaya (Tavern), Teppanyaki, Okonomiyaki (Japanese savory pancake)",Japanese
288,Miyagawacho Tensho,-,https://tabelog.com/en/kyoto/A2601/A260301/26041553/,34.99990983787633,135.77100028030313,24999.5,"Gion Shijo Sta., Tempura",Japanese
289,Pub & Grill 7 TAPS TAVERN Kyoto Eki,3.14,https://tabelog.com/en/kyoto/A2601/A260101/26042306/,34.98601408480292,135.76088124431388,5499.5,"Kyoto Sta., Italian, Baru (Spanish style bar), Beer hall",Italian
290,Kuroge Wagyu Ittogai Yakiniku to Takitate Donabe Gohan Ichiba Koji Karasuma Ten,3.39,https://tabelog.com/en/kyoto/A2601/A260201/26003035/,35.00410043260425,135.7601329273026,4499.5,"Karasuma Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
291,Honkaku Sumibi Yaki Unagi En Kyoto Sanjo Ten,3.27,https://tabelog.com/en/kyoto/A2601/A260301/26039633/,35.00941565021503,135.7733332529613,3499.5,"Sanjo Keihan Sta., Unagi (Eel), Japanese Cuisine, Bento (Lunch box)",Japanese
292,Honmaguro to Sosaku Washoku Ginjo Kuraudo Marutacho Ten,3.54,https://tabelog.com/en/kyoto/A2601/A260202/26032229/,35.01493479354445,135.75808537629553,4499.5,"Marutamachi Sta., Izakaya (Tavern), Seafood, Nihonshu (Japanese sake)",Japanese
293,Sumiyaki Unafuji Daimaru Kyoto Bettei,3.52,https://tabelog.com/en/kyoto/A2601/A260201/26039719/,35.00391213787097,135.76214168034974,6999.5,"Karasuma Sta., Unagi (Eel), Seafood",Mixed
294,Yakinikuya Kei,3.01,https://tabelog.com/en/kyoto/A2601/A260604/26040280/,34.977746890536906,135.73417237474908,4499.5,"Nishioji Sta., Yakiniku (BBQ Beef), Korean, Izakaya (Tavern)",Korean
295,Warayaki to Mizutaki Aoi,3.40,https://tabelog.com/en/kyoto/A2601/A260301/26034606/,35.005254391188046,135.77118917817398,6999.5,"Gion Shijo Sta., Izakaya (Tavern), Japanese Cuisine, Regional Cuisine",Japanese
296,il pozzo,3.34,https://tabelog.com/en/kyoto/A2601/A260202/26013012/,35.00792703750665,135.75521941443435,3499.5,"Karasuma Oike Sta., Italian, Pasta, Pizza",Italian
297,Kiyamachi Sakaba Uomasu,3.07,https://tabelog.com/en/kyoto/A2601/A260301/26033141/,35.00743774830966,135.77001806379806,3499.5,"Sanjo Sta., Izakaya (Tavern), Seafood, Sushi",Japanese
298,kakure robata y gaburi,3.14,https://tabelog.com/en/kyoto/A2601/A260201/26033399/,35.00161097858855,135.76024358828678,5499.5,"Shijo Sta., Izakaya (Tavern), Seafood, Robatayaki",Japanese
299,Sumi Ginjo,3.29,https://tabelog.com/en/kyoto/A2601/A260203/26034203/,35.00771553786292,135.74441338040063,4499.5,"Nijo Sta., Izakaya (Tavern), Yakitori (Grilled chicken skewers), Seafood",Japanese
300,Genka Sakaba Gyutan Keisuke Shijo Karasumaru,3.02,https://tabelog.com/en/kyoto/A2601/A260201/26034877/,35.00467955008746,135.7608633955292,3499.5,"Karasuma Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
301,Ishiya Uzumasa Ten,3.15,https://tabelog.com/en/kyoto/A2601/A260402/26016798/,35.02107593784057,135.70091898056606,3499.5,"Tokiwa Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel)",Japanese
302,Rokudenya Sentocho,3.46,https://tabelog.com/en/kyoto/A2601/A260201/26003016/,35.00602163787245,135.77101588036484,4499.5,"Gion Shijo Sta., Suppon (Soft-shell turtle), Izakaya (Tavern), Dandan noodles",Japanese
303,Kyoto Arashiyama Goseiyu no Yado Ranzan,3.20,https://tabelog.com/en/kyoto/A2601/A260403/26007651/,35.01396676955441,135.6744512555591,6999.5,"Arashiyama Sta., Ryokan (Traditional Japanese inn)",Japanese
304,Kushi no Bo Kyotoekiten,3.09,https://tabelog.com/en/kyoto/A2601/A260101/26002257/,34.986079542859954,135.75787200034253,5499.5,"Kyoto Sta., Kushi-age (Deep-fried skewers)",Mixed
305,Tairiki Tei,3.41,https://tabelog.com/en/kyoto/A2601/A260301/26037316/,35.012144286536355,135.79133370857892,12499.5,"Keage Sta., Udon (Wheat noodles), Steak, Cafe",Cafe
306,Steak House Pondo Kyotohonten,3.17,https://tabelog.com/en/kyoto/A2601/A260202/26022499/,35.01495273786297,135.75907378046344,4499.5,"Marutamachi Sta., Steak, Hamburger steak, Vegetable dishes",American
307,Gion Ishiya,3.31,https://tabelog.com/en/kyoto/A2601/A260301/26027616/,35.00322073787612,135.77694348033242,4499.5,"Gion Shijo Sta., Yakiniku (BBQ Beef), Japanese Cuisine, Izakaya (Tavern)",Japanese
308,Gaya Gaya,3.10,https://tabelog.com/en/kyoto/A2601/A260201/26001576/,35.00717416451371,135.76996780232992,3499.5,"Sanjo Sta., Izakaya (Tavern), Bar, Dining bar",Japanese
309,Kyoto Umakamon Kyoto Kawaramachi Ten,3.02,https://tabelog.com/en/kyoto/A2601/A260202/26040784/,35.009103962864,135.7702404686118,3499.5,"Sanjo Sta., Izakaya (Tavern), Seafood, Hot Pot",Japanese
310,Seafood Private rooms Izakaya Hitosaji,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26038940/,35.0076651378711,135.77003738038215,3499.5,"Sanjo Sta., Izakaya (Tavern), Seafood",Japanese
311,Yuttari Aburi Gibier to Wine Tanzen,3.31,https://tabelog.com/en/kyoto/A2601/A260201/26019308/,35.004371149115784,135.7710053452185,6999.5,"Gion Shijo Sta., Wild game dishes, Pasta",Italian
312,Hinano Kyoto Shi Dobutsuen Ten,3.06,https://tabelog.com/en/kyoto/A2601/A260301/26026136/,35.01296275151628,135.78497899302076,2499.5,"Higashiyama Sta., Buffet style, Pork shabu shabu",Mixed
313,Ternura,3.41,https://tabelog.com/en/kyoto/A2601/A260201/26002320/,35.00407806168283,135.7673856593273,3499.5,"Kyoto Kawaramachi Sta., Spain, Baru (Spanish style bar), Izakaya (Tavern)",Spanish
314,CBA,-,https://tabelog.com/en/kyoto/A2601/A260201/26035442/,35.005499061385656,135.76970901205877,3499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Ramen, Dumplings",Japanese
315,Gihan Ebisudo Sanjo Ten,3.49,https://tabelog.com/en/kyoto/A2601/A260203/26016639/,35.0086665378643,135.7506963804058,2499.5,"Nijojo Mae Sta., Chinese, Izakaya (Tavern), Baru (Spanish style bar)",Spanish
316,Kyoya Kiyomizu Giwon Shinbashi,3.06,https://tabelog.com/en/kyoto/A2601/A260301/26028988/,35.00580608862378,135.77632900368863,5499.5,"Sanjo Keihan Sta., Izakaya (Tavern), Japanese Cuisine, Oden",Japanese
317,Restaurant Kaibotei,3.08,https://tabelog.com/en/kyoto/A2609/A260902/26015677/,35.47682680080629,135.3936188232993,1499.5,"Higashi Maizuru Sta., Seafood, Yoshoku (Japanese style western cuisine), Curry",Japanese
318,Fujiya,3.22,https://tabelog.com/en/kyoto/A2601/A260201/26001192/,35.00923644477828,135.7700163144614,12499.5,"Sanjo Sta., Japanese Cuisine, Sushi, Seafood",Japanese
319,Umai Dokoro Kyotentou,3.07,https://tabelog.com/en/kyoto/A2601/A260401/26034705/,35.00049593786294,135.73012178033773,3499.5,"Saiin Sta., Izakaya (Tavern), Pork shabu shabu, Seafood",Japanese
320,KAZUMA,3.21,https://tabelog.com/en/kyoto/A2601/A260201/26022734/,35.00657923299037,135.77024502892067,4499.5,"Sanjo Sta., Izakaya (Tavern), Seafood, Yakitori (Grilled chicken skewers)",Japanese
321,Pontocho Yakitori Torihara,3.03,https://tabelog.com/en/kyoto/A2601/A260202/26031504/,35.00764913101637,135.77095853151542,4499.5,"Sanjo Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern)",Japanese
322,Gion Nikutei Shin,3.56,https://tabelog.com/en/kyoto/A2601/A260301/26033192/,35.00496059136177,135.77448891765803,12499.5,"Gion Shijo Sta., Beef dishes, Japanese Cuisine, Steak",Japanese
323,Yakiniku Ishi Ya Demachi Honten,3.06,https://tabelog.com/en/kyoto/A2601/A260302/26004357/,35.02867282620199,135.77357509094472,3499.5,"Demachiyanagi Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Izakaya (Tavern)",Japanese
324,Okonomiyaki Kyo Chabana Kyoto Minami Shincho Ten,3.14,https://tabelog.com/en/kyoto/A2601/A260101/26013305/,34.98908170577757,135.75695777137744,2499.5,"Kyoto Sta., Okonomiyaki (Japanese savory pancake), Izakaya (Tavern), Teppanyaki",Japanese
325,Yakiniku Korean cold noodles Yuchan. Fukuchiyama Ten,3.19,https://tabelog.com/en/kyoto/A2608/A260802/26033344/,35.29133733748388,135.11989848370325,4499.5,"Fukuchiyama Sta., Yakiniku (BBQ Beef), Korean cold noodles",Korean
326,Ishiyaki Nama Pasta Kuranosuke,3.43,https://tabelog.com/en/kyoto/A2601/A260401/26021229/,34.97448693786796,135.6940204801003,2499.5,"Katsura Sta., Pasta, Italian, Ramen",Italian
327,Sakana to Yakitori to Kappo to Totototo,3.53,https://tabelog.com/en/kyoto/A2601/A260401/26040130/,35.00292921732727,135.73109483728228,12499.5,"Saiin Sta., Izakaya (Tavern), Sushi, Seafood",Japanese
328,Hakkaisan Kyoto Ekimae Ten,3.20,https://tabelog.com/en/kyoto/A2601/A260101/26041574/,34.983780069217474,135.75802237150396,3499.5,"Kyoto Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
329,Kyo no Musubime,3.26,https://tabelog.com/en/kyoto/A2601/A260201/26025931/,35.00074133787526,135.76930828031274,4499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Japanese Cuisine, Dining bar",Japanese
330,Wabiya Koreki Do Gion Hanami Koji Honten,3.66,https://tabelog.com/en/kyoto/A2601/A260301/26000850/,35.00188425941071,135.7748134767878,12499.5,"Gion Shijo Sta., Yakitori (Grilled chicken skewers), Chicken dishes, Oyako-don (Chicken and egg bowl)",Japanese
331,Washoku Daifuku Tei,3.00,https://tabelog.com/en/kyoto/A2601/A260301/26040042/,35.00459563787474,135.7753902803474,12499.5,"Gion Shijo Sta., Japanese Cuisine",Japanese
332,Bar agiyao,3.59,https://tabelog.com/en/kyoto/A2601/A260201/26023262/,34.99659148449678,135.76116579603206,8999.5,"Gojo Sta., Baru (Spanish style bar), Seafood, Seafood",Spanish
333,Osake to Gohan to Taka,3.12,https://tabelog.com/en/kyoto/A2601/A260201/26041590/,35.004707661670004,135.76833218350487,5499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Seafood",Japanese
334,Sushi Tamahime KYOTO,3.25,https://tabelog.com/en/kyoto/A2601/A260101/26041386/,34.98595682814348,135.75877986145017,6999.5,"Kyoto Sta., Sushi",Japanese
335,Premium Pon Gion Ten,3.04,https://tabelog.com/en/kyoto/A2601/A260301/26029417/,35.00292166354188,135.77567752393148,12499.5,"Gion Shijo Sta., Steak, Teppanyaki, Wine bar",Japanese
336,Pontocho Tanrakuya Toriume,3.09,https://tabelog.com/en/kyoto/A2601/A260201/26020270/,35.00767274401194,135.77121100945996,5499.5,"Sanjo Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern), Nihonshu (Japanese sake)",Japanese
337,Teppanyaki Loin,3.26,https://tabelog.com/en/kyoto/A2601/A260101/26006063/,34.98745424340361,135.75790942048354,12499.5,"Kyoto Sta., Teppanyaki, Steak, Seafood",Japanese
338,Koji Happy Hanten Kyoto Poruta Ten,3.23,https://tabelog.com/en/kyoto/A2601/A260101/26038125/,34.98695713788037,135.75783268018156,1499.5,"Kyoto Sta., Chinese, Dumplings, Sichuan Cuisine",Chinese
339,PIZZA SALVATORE CUOMO & GRILL Kyoto,3.31,https://tabelog.com/en/kyoto/A2601/A260201/26006433/,35.00910285151759,135.7702201925691,4499.5,"Sanjo Sta., Italian, Pasta, Izakaya (Tavern)",Italian
340,Kyoto Kara-age Senmonten Kai,3.20,https://tabelog.com/en/kyoto/A2608/A260801/26035563/,35.01612893780585,135.5820609805994,2499.5,"Kameoka Sta., Kara-age (Deep-fried chicken), Izakaya (Tavern), Bento (Lunch box)",Japanese
341,Gyuso Marunaka Otokoyama Ten,3.35,https://tabelog.com/en/kyoto/A2607/A260702/26014750/,34.85430063794405,135.69324487888684,3499.5,"Kuzuha Sta., Yakiniku (BBQ Beef)",Japanese
342,Taro,3.17,https://tabelog.com/en/kyoto/A2601/A260202/26008013/,35.024246783794844,135.75411861032737,3499.5,"Imadegawa Sta., Japanese Cuisine, Seafood, Izakaya (Tavern)",Japanese
343,Teppan to Nikomi Donpisha,3.42,https://tabelog.com/en/kyoto/A2601/A260201/26039329/,35.002876160139984,135.76248195525048,4499.5,"Karasuma Sta., Izakaya (Tavern), Teppanyaki",Japanese
344,Tenpu Tempura to Ate to Wine Shijo Karasuma Ten,3.35,https://tabelog.com/en/kyoto/A2601/A260201/26037928/,35.00490423786868,135.75692318036346,3499.5,"Karasuma Sta., Izakaya (Tavern), Tempura, Dining bar",Japanese
345,Restaurant Zen,3.13,https://tabelog.com/en/kyoto/A2601/A260401/26017258/,34.964462642503825,135.67573370608977,5499.5,"Rakusaiguchi Sta., Cafeteria, Yoshoku (Japanese style western cuisine), Deep-fried foods",Cafe
346,kogamo,3.17,https://tabelog.com/en/kyoto/A2601/A260201/26025700/,35.00851068645323,135.7698663603303,5499.5,"Sanjo Sta., Horse meat dishes, Japanese Cuisine, Izakaya (Tavern)",Japanese
347,Kyoto Suehiro Gari,3.38,https://tabelog.com/en/kyoto/A2601/A260202/26034037/,35.00955040627072,135.76019267141413,5499.5,"Karasuma Oike Sta., Yakitori (Grilled chicken skewers), Chicken dishes",Japanese
348,Sosaku Kushikatsu Narinari,3.23,https://tabelog.com/en/kyoto/A2601/A260101/26037464/,34.98635403787948,135.75389388017825,6999.5,"Kyoto Sta., Kushi-age (Deep-fried skewers), Tonkatsu (Pork cutlet), Japanese Cuisine",Japanese
349,Gi Han Gyoza,3.42,https://tabelog.com/en/kyoto/A2601/A260202/26037415/,35.00917193786794,135.7631598804022,2499.5,"Karasuma Oike Sta., Dumplings, Izakaya (Tavern), Baru (Spanish style bar)",Spanish
350,Kyoya Kiyomizu Nishikofuyacho,3.23,https://tabelog.com/en/kyoto/A2601/A260201/26039036/,35.005422326673575,135.7653435448101,3499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Japanese Cuisine, Hot Pot",Japanese
351,Izakaya Maruya Shijo Kiyamachi Ten,3.06,https://tabelog.com/en/kyoto/A2601/A260201/26023479/,35.00416746472967,135.77063071683386,2499.5,"Gion Shijo Sta., Izakaya (Tavern), Japanese Cuisine, Hot Pot",Japanese
352,Raicho Jinja,3.16,https://tabelog.com/en/kyoto/A2601/A260101/26038202/,34.9894018179504,135.76533983828688,3499.5,"Shichijo Sta., Mexican, Dining bar",Bar
353,Matakichi,3.23,https://tabelog.com/en/kyoto/A2601/A260301/26037582/,35.001563937876334,135.77428988031755,12499.5,"Gion Shijo Sta., Japanese Cuisine, Shaved ice (snow cone)",Japanese
354,Osake to Oryori Kiharu,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26040281/,35.004795646696806,135.77664680159592,6999.5,"Gion Shijo Sta., Izakaya (Tavern), Japanese Cuisine, Seafood",Japanese
355,KORAN,3.30,https://tabelog.com/en/kyoto/A2601/A260401/26018066/,35.00350093786248,135.7346609803649,4499.5,"Sai Sta., Korean, Yakiniku (BBQ Beef), Izakaya (Tavern)",Korean
356,Monaka Do,3.28,https://tabelog.com/en/kyoto/A2601/A260201/26013633/,35.00462228831788,135.7699110946225,3499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Creative, Shochu (Japanese spirits)",Japanese
357,Mimaderi,3.31,https://tabelog.com/en/kyoto/A2601/A260202/26006651/,35.00992566480719,135.7618035670297,3499.5,"Karasuma Oike Sta., Kushiyaki, Izakaya (Tavern), Japanese Cuisine",Japanese
358,Kyoto Kushidokoro Azumaya,3.06,https://tabelog.com/en/kyoto/A2601/A260201/26017694/,35.007207737871575,135.77059928037713,2499.5,"Sanjo Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern), Kushi-age (Deep-fried skewers)",Japanese
359,koubegyuuteppanyakigionnoichi,3.01,https://tabelog.com/en/kyoto/A2601/A260301/26042157/,35.00266755797454,135.7745125625981,12499.5,"Gion Shijo Sta., Steak, Teppanyaki",Japanese
360,Gyokou Chokusou Ryoushi Goya Kyotoabantiten,3.08,https://tabelog.com/en/kyoto/A2601/A260101/26041511/,34.98358477453204,135.76052224012568,2499.5,"Kyoto Sta., Izakaya (Tavern), Seafood, Kaisen-don (Seafood bowl)",Japanese
361,Reggae no Izakaya Rasta,3.06,https://tabelog.com/en/kyoto/A2601/A260301/26000633/,35.007205542434164,135.76953200374535,2499.5,"Sanjo Sta., Izakaya (Tavern), Ramen, Asian Cuisine, Ethnic Cuisine",Japanese
362,CRAFT BEER&KYOTO ITALIAN 100K,3.33,https://tabelog.com/en/kyoto/A2601/A260101/26040089/,34.989361466013605,135.76084715770585,2499.5,"Kyoto Sta., Italian, Baru (Spanish style bar), Beer hall",Italian
363,Kyono Tamaya,3.09,https://tabelog.com/en/kyoto/A2601/A260202/26023252/,35.008666820354,135.75622443054692,6999.5,"Karasuma Oike Sta., Japanese Cuisine, Izakaya (Tavern)",Japanese
364,koshitsuyakitoridashigyouzatoriryouritabenomihoudaitorinotoriko Kyoto Kawaramachi Ten,3.01,https://tabelog.com/en/kyoto/A2601/A260301/26042442/,35.007377742011904,135.76929007146498,3499.5,"Sanjo Sta., Izakaya (Tavern), Chicken dishes",Japanese
365,Gibier no Nabariya,3.35,https://tabelog.com/en/kyoto/A2601/A260201/26037215/,35.00583423901978,135.76280900013288,4499.5,"Karasuma Sta., Wild game dishes, Baru (Spanish style bar)",Spanish
366,honkakuyakinikuyakisuki,3.05,https://tabelog.com/en/kyoto/A2601/A260401/26042272/,35.003330247002324,135.72888833540128,4499.5,"Saiin Sta., Yakiniku (BBQ Beef), Horumon (BBQ Offel), Korean",Korean
367,Sandaime Torimero Shijo Karasuma Ten,3.03,https://tabelog.com/en/kyoto/A2601/A260201/26029065/,35.00395040236229,135.7574828765189,2499.5,"Shijo Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern), Motsu Nabe (Offel Hot Pot)",Japanese
368,Sandaime Torimero Fushimi Momoyama Ten,3.03,https://tabelog.com/en/kyoto/A2601/A260601/26030425/,34.9331675106293,135.76279791630108,2499.5,"Fushimi Momoyama Sta., Yakitori (Grilled chicken skewers), Izakaya (Tavern), Motsu Nabe (Offel Hot Pot)",Japanese
369,Koryouri Takaya,3.63,https://tabelog.com/en/kyoto/A2601/A260101/26027640/,34.98911561111109,135.7581068410529,12499.5,"Kyoto Sta., Japanese Cuisine",Japanese
370,Imo Matsu Kiyamachi Ten,3.17,https://tabelog.com/en/kyoto/A2601/A260301/26003950/,35.00752302812454,135.7706568957056,3499.5,"Sanjo Sta., Izakaya (Tavern), Seafood, Hot Pot",Japanese
371,Korean Yatai Ryori to Nakkopuse no Omise Namu Sain Ten,3.23,https://tabelog.com/en/kyoto/A2601/A260401/26035357/,35.00302243786178,135.73152798036222,2499.5,"Saiin Sta., Korean, Izakaya (Tavern)",Korean
372,Retro Sakaba Center Fry,3.05,https://tabelog.com/en/kyoto/A2601/A260202/26038312/,35.00926023787002,135.7698614803984,3499.5,"Kyoto Shiyakusho Mae Sta., Izakaya (Tavern), Tonkatsu (Pork cutlet), Oden",Japanese
373,Kiwami saredo French Toast Cafe,3.32,https://tabelog.com/en/kyoto/A2601/A260101/26037635/,34.98934263787788,135.75478328020776,,"Kyoto Sta., Cafe, Sweets",Cafe
374,setsu,3.32,https://tabelog.com/en/kyoto/A2601/A260202/26039425/,35.006500317856265,135.76425013435167,4499.5,"Karasuma Sta., Izakaya (Tavern), Oden, Kamameshi",Japanese
375,Kyoto Gion Unagi Yondaime Kikukawa,3.36,https://tabelog.com/en/kyoto/A2601/A260201/26039727/,35.00572009867327,135.7734049177217,5499.5,"Gion Shijo Sta., Unagi (Eel), Japanese Cuisine",Japanese
376,Yakinikuya Taisho,3.01,https://tabelog.com/en/kyoto/A2601/A260201/26031384/,35.006027077400894,135.77067862944358,4499.5,"Gion Shijo Sta., Yakiniku (BBQ Beef)",Japanese
377,YOSHIYA,3.36,https://tabelog.com/en/kyoto/A2601/A260201/26029491/,35.01357223530601,135.762310365923,17499.5,"Karasuma Oike Sta., Teppanyaki, Steak",Japanese
378,Yakitori no Waraiya,3.33,https://tabelog.com/en/kyoto/A2601/A260201/26004453/,35.00280926569055,135.76493453242193,4499.5,"Kyoto Kawaramachi Sta., Izakaya (Tavern), Yakitori (Grilled chicken skewers), Vegetable dishes",Japanese
379,T's cafe Kyoto,3.07,https://tabelog.com/en/kyoto/A2601/A260203/26037038/,35.003482037864906,135.74227138035937,3499.5,"Shijo Omiya Sta., Cafe, Korean, Izakaya (Tavern)",Cafe
380,saredo Kafe & Dining Kyoto Ten,3.45,https://tabelog.com/en/kyoto/A2601/A260101/26024067/,34.9890664307592,135.75702221117345,3499.5,"Kyoto Sta., Cafe, Pizza, Dining bar",Cafe
381,KYOTO GATTEN,3.18,https://tabelog.com/en/kyoto/A2601/A260201/26029623/,35.004061137873656,135.77088918034514,3499.5,"Gion Shijo Sta., Izakaya (Tavern), Tempura, Sushi",Japanese
382,SOUL&FOOD Mookie,3.17,https://tabelog.com/en/kyoto/A2601/A260201/26037211/,35.00226934619567,135.7695905455497,2499.5,"Kyoto Kawaramachi Sta., Cafe, Hamburger, American",Cafe
383,Osusume Ya Kyoto Kawaramachi Ten,3.05,https://tabelog.com/en/kyoto/A2601/A260301/26040388/,35.007377742011904,135.76929007146498,2499.5,"Sanjo Sta., Izakaya (Tavern), Hot Pot, Buffet style",Japanese
384,Tempura to Wine Kojima Kyobashi Ten,3.22,https://tabelog.com/en/kyoto/A2601/A260101/26037350/,34.989374337877855,135.75477608020807,3499.5,"Kyoto Sta., Tempura, Izakaya (Tavern), Baru (Spanish style bar)",Spanish
385,Nostalgia,3.35,https://tabelog.com/en/kyoto/A2601/A260202/26001931/,35.01004328142474,135.768785546195,3499.5,"Kyoto Shiyakusho Mae Sta., Dining bar, Italian, Baru (Spanish style bar)",Italian
386,Minmin Sanjo Ohashi Ten,3.24,https://tabelog.com/en/kyoto/A2601/A260301/26002148/,35.008449037870975,135.77123458038923,2499.5,"Sanjo Sta., Chinese, Izakaya (Tavern), Dumplings",Chinese
387,Gion 245,3.66,https://tabelog.com/en/kyoto/A2601/A260301/26018705/,35.00630102334714,135.7756226506746,17499.5,"Sanjo Keihan Sta., Italian, French, Steak",Italian
388,Tachinomi Torizuki,3.42,https://tabelog.com/en/kyoto/A2601/A260201/26039075/,35.00178083787177,135.76042018032948,2499.5,"Shijo Sta., Stand Bar, Yakitori (Grilled chicken skewers)",Japanese
389,Aji no Mise Kyo wa Sai,3.16,https://tabelog.com/en/kyoto/A2601/A260301/26041020/,34.996226712141464,135.76926891996868,4499.5,"Kiyomizu Gojo Sta., Izakaya (Tavern), Italian, Yoshoku (Japanese style western cuisine)",Italian
390,Yuju Fudan,3.30,https://tabelog.com/en/kyoto/A2601/A260201/26041472/,35.00125098824585,135.7585920753527,3499.5,"Shijo Sta., Izakaya (Tavern), Seafood, Italian",Italian
391,ishiyaki isshan Kyoto Ekimae Ten,3.08,https://tabelog.com/en/kyoto/A2601/A260101/26000990/,34.988246737879464,135.75758108019474,3499.5,"Kyoto Sta., Izakaya (Tavern), Yakitori (Grilled chicken skewers), Yakiniku (BBQ Beef)",Japanese
392,C.STAND Kyoto Kawaramachi Ten,3.08,https://tabelog.com/en/kyoto/A2601/A260201/26041316/,35.00579267877262,135.7695248630847,3499.5,"Kyoto Kawaramachi Sta., Other",Mixed
393,Kagono Ya Kyotorisachipakuten,3.05,https://tabelog.com/en/kyoto/A2601/A260203/26035646/,34.9955923314034,135.7372260547778,3499.5,"Tambaguchi Sta., Shabu shabu (Japanese hotpot), Japanese Cuisine",Japanese
394,gionemon,3.05,https://tabelog.com/en/kyoto/A2601/A260202/26042019/,35.02018313175908,135.74279473787178,8999.5,"Nijo Sta., Sushi, Japanese Cuisine",Japanese
395,Kyotoen Mine,3.05,https://tabelog.com/en/kyoto/A2601/A260203/26041548/,35.00253986201403,135.7497160864939,3499.5,"Shijo Omiya Sta., Izakaya (Tavern), Hot Pot, Shabu shabu (Japanese hotpot)",Japanese
396,Sakaba Memory,3.20,https://tabelog.com/en/kyoto/A2601/A260201/26039935/,35.00473413787077,135.76320788035733,2499.5,"Karasuma Sta., Izakaya (Tavern), Seafood, Horumon (BBQ Offel)",Japanese
397,Hamburg Conel,3.46,https://tabelog.com/en/kyoto/A2601/A260201/26034922/,35.004222937873465,135.770629080347,3499.5,"Gion Shijo Sta., Hamburger steak, Italian, Bistro",Italian
398,robatatoodenkoronagirai Kyoto Ekimae Ten,-,https://tabelog.com/en/kyoto/A2601/A260101/26042617/,34.983780069217474,135.75802237150396,2499.5,"Kyoto Sta., Izakaya (Tavern), Oden, Robatayaki",Japanese
399,Spanish Shokudo La Farola,3.14,https://tabelog.com/en/kyoto/A2601/A260302/26040793/,35.01708213231595,135.77790696458064,3499.5,"Jingu Marutamachi Sta., Spain, Izakaya (Tavern), Baru (Spanish style bar)",Spanish
400,Gion Shinbashi Nakatani,3.37,https://tabelog.com/en/kyoto/A2601/A260301/26026513/,35.00599933787355,135.77441068036225,8999.5,"Gion Shijo Sta., Japanese Cuisine, Seafood",Japanese
401,Budo Ya Ethnic,3.25,https://tabelog.com/en/kyoto/A2601/A260201/26032611/,34.99844560291162,135.7670612233781,3499.5,"Kiyomizu Gojo Sta., Baru (Spanish style bar), Asian Cuisine, Ethnic Cuisine, Hot Pot",Spanish
402,Ebi Bar Kitchen origami,3.04,https://tabelog.com/en/kyoto/A2601/A260201/26031543/,35.00459673787305,135.77007518035114,3499.5,"Kyoto Kawaramachi Sta., Italian, Creative, Seafood",Italian
403,Casual Tempura Endo Kyoto Kawaramachi Garden Ten,3.16,https://tabelog.com/en/kyoto/A2601/A260201/26039443/,35.00377423888395,135.76930884692865,6999.5,"Kyoto Kawaramachi Sta., Tempura, Japanese Cuisine, Izakaya (Tavern)",Japanese
404,Genka Bistro Cheese Plus Kyotoekitawamae,3.27,https://tabelog.com/en/kyoto/A2601/A260101/26034582/,34.987434337880785,135.76012188018473,3499.5,"Kyoto Sta., Italian, French, Izakaya (Tavern)",Italian
405,Sosaku Private rooms Izakaya Sugiura Kyoto Eki Mae Shichijo Ten,3.11,https://tabelog.com/en/kyoto/A2601/A260101/26024844/,34.98943813788011,135.7619940802037,5499.5,"Shichijo Sta., Izakaya (Tavern), Seafood, Japanese Cuisine",Japanese
406,Sofudo Ushinohone,3.37,https://tabelog.com/en/kyoto/A2601/A260301/26029331/,35.00762274813695,135.7711410175747,6999.5,"Sanjo Sta., Izakaya (Tavern), Japanese Cuisine, Tofu dishes",Japanese
407,Tori Chuu,3.06,https://tabelog.com/en/kyoto/A2601/A260603/26029352/,34.98118275402149,135.80040591558458,4499.5,"Higashino Sta., Beer garden, BBQ, Izakaya (Tavern)",Japanese
